time	param	target
1085520164352	10587000	2
1085521236480	10588000	2
1085522316800	10589000	2
1085523388160	10590000	2
1085524460032	10591000	2
1085525522688	10592000	2
1085526598400	10593000	2
1085535089664	10000000	4
1085536180224	10001000	4
1085537255936	10002000	4
1085538337024	10003000	4
1085539413760	10004000	4
1085540488960	10005000	4
1085541558528	10006000	4
1085542626816	10007000	4
1085543703040	10008000	4
1085544776960	10009000	4
1085545852416	10010000	4
1085546923776	10011000	4
1085547989248	10012000	4
1085549060864	10013000	4
1085550130944	10014000	4
1085551206144	10015000	4
1085552275200	10016000	4
1085553354752	10017000	4
1085554423296	10018000	4
1085555502080	10019000	4
1085556573952	10020000	4
1085557641472	10021000	4
1085558708992	10022000	4
1085559800320	10023000	4
1085560900864	10024000	4
1085561966592	10025000	4
1085563039744	10026000	4
1085564113152	10027000	4
1085565189120	10028000	4
1085566259456	10029000	4
1085567330304	10030000	4
1085568400128	10031000	4
1085574488832	10875000	5
1085575582720	10876000	5
1085576656896	10877000	5
1085577723136	10878000	5
1085578795520	10879000	5
1085579876096	10880000	5
1085580947456	10881000	5
1085582017792	10882000	5
1085583082240	10883000	5
1085584166656	10884000	5
1085585237760	10885000	5
1085586315264	10886000	5
1085587381504	10887000	5
1085588468224	10888000	5
1085589539840	10889000	5
1085590617856	10890000	5
1085591687936	10891000	5
1085592762624	10892000	5
1085593832960	10893000	5
1085594907904	10894000	5
1085595976192	10895000	5
1085597056768	10896000	5
1085598118656	10897000	5
1085599190272	10898000	5
1085600258048	10899000	5
1085601341440	10900000	5
1085602405120	10901000	5
1085603478784	10902000	5
1085604550656	10903000	5
1085605626368	10904000	5
1085606701312	10905000	5
1085607766272	10906000	5
1085613856000	10125000	4
1085614947584	10126000	4
1085616023040	10127000	4
1085617100032	10128000	4
1085618162432	10129000	4
1085619235840	10130000	4
1085620315648	10131000	4
1085621392896	10132000	4
1085622467072	10133000	4
1085623533312	10134000	4
1085624610048	10135000	4
1085625690112	10136000	4
1085626764544	10137000	4
1085627830016	10138000	4
1085628901888	10139000	4
1085629982464	10140000	4
1085631052544	10141000	4
1085632126720	10142000	4
1085633189376	10143000	4
1085634265344	10144000	4
1085635342336	10145000	4
1085636418304	10146000	4
1085637479680	10147000	4
1085638558720	10148000	4
1085639633920	10149000	4
1085640709376	10150000	4
1085641820160	10151000	4
1085642896896	10152000	4
1085643972608	10153000	4
1085645041664	10154000	4
1085646110976	10155000	4
1085647177216	10156000	4
1085654087168	10532000	4
1085655158784	10533000	4
1085656230656	10534000	4
1085657312000	10535000	4
1085658402816	10536000	4
1085659507456	10537000	4
1085660619776	10538000	4
1085661697792	10539000	4
1085662760448	10540000	4
1085663839488	10541000	4
1085664919552	10542000	4
1085665995520	10543000	4
1085667079424	10544000	4
1085668146688	10545000	4
1085669220096	10546000	4
1085670300160	10547000	4
1085671373312	10548000	4
1085672446208	10549000	4
1085673512960	10550000	4
1085674587648	10551000	4
1085675665920	10552000	4
1085676738048	10553000	4
1085677804288	10554000	4
1085678872576	10555000	4
1085679950336	10556000	4
1085681019904	10557000	4
1085682092800	10558000	4
1085683155456	10559000	4
1085684232704	10560000	4
1085685305600	10561000	4
1085686378752	10562000	4
1085693119488	10844000	4
1085694191616	10845000	4
1085695261440	10846000	4
1085696357120	10847000	4
1085697452032	10848000	4
1085698521600	10849000	4
1085699592192	10850000	4
1085700663040	10851000	4
1085701736448	10852000	4
1085702808320	10853000	4
1085703871488	10854000	4
1085704943616	10855000	4
1085706016256	10856000	4
1085707093760	10857000	4
1085708157184	10858000	4
1085709228032	10859000	4
1085710343936	10860000	4
1085711426304	10861000	4
1085712493056	10862000	4
1085713559040	10863000	4
1085714629888	10864000	4
1085715702016	10865000	4
1085716776960	10866000	4
1085717842176	10867000	4
1085718909696	10868000	4
1085719988224	10869000	4
1085721062144	10870000	4
1085722132992	10871000	4
1085723192832	10872000	4
1085724267264	10873000	4
1085725344512	10874000	4
1085732240384	10750000	6
1085733376768	10751000	6
1085734453504	10752000	6
1085735532800	10753000	6
1085736600320	10754000	6
1085737674240	10755000	6
1085738737152	10756000	6
1085739821056	10757000	6
1085740892928	10758000	6
1085741964288	10759000	6
1085743032832	10760000	6
1085744112384	10761000	6
1085745192448	10762000	6
1085746428416	10763000	6
1085747507200	10764000	6
1085748584704	10765000	6
1085749664768	10766000	6
1085750744064	10767000	6
1085751822592	10768000	6
1085752904448	10769000	6
1085753977088	10770000	6
1085755056896	10771000	6
1085756135680	10772000	6
1085757219840	10773000	6
1085758287360	10774000	6
1085759372544	10775000	6
1085760488192	10776000	6
1085761575424	10777000	6
1085762650880	10778000	6
1085763723520	10779000	6
1085764796672	10780000	6
1085765876480	10781000	6
1088222574080	10469000	0
1088223730432	10470000	0
1088224883456	10471000	0
1088226096896	10472000	0
1088227257600	10473000	0
1088228543232	10474000	0
1088229682176	10475000	0
1088230800896	10476000	0
1088231965184	10477000	0
1088233122816	10478000	0
1088234235904	10479000	0
1088235384576	10480000	0
1088236502272	10481000	0
1088237654272	10482000	0
1088238776576	10483000	0
1088239914496	10484000	0
1088241085440	10485000	0
1088242199040	10486000	0
1088243355392	10487000	0
1088244517376	10488000	0
1088245795584	10489000	0
1088246973952	10490000	0
1088248135168	10491000	0
1088249330688	10492000	0
1088250497024	10493000	0
1088251628544	10494000	0
1088252739328	10495000	0
1088253906176	10496000	0
1088255092480	10497000	0
1088256244480	10498000	0
1088257583872	10499000	0
1088274781440	10125000	0
1088276001280	10126000	0
1088277186304	10127000	0
1088278345728	10128000	0
1088279509504	10129000	0
1088280673280	10130000	0
1088281843456	10131000	0
1088282998528	10132000	0
1088284181504	10133000	0
1088285357312	10134000	0
1088286529024	10135000	0
1088287701760	10136000	0
1088288859904	10137000	0
1088290044416	10138000	0
1088291217408	10139000	0
1088292391424	10140000	0
1088293554688	10141000	0
1088294721280	10142000	0
1088295892480	10143000	0
1088297071872	10144000	0
1088298242816	10145000	0
1088299412992	10146000	0
1088300579328	10147000	0
1088301741824	10148000	0
1088302903296	10149000	0
1088304064512	10150000	0
1088305213952	10151000	0
1088306354176	10152000	0
1088307492096	10153000	0
1088308659456	10154000	0
1088309768192	10155000	0
1088310890752	10156000	0
1088320257024	10407000	0
1088321430784	10408000	0
1088322628864	10409000	0
1088323802112	10410000	0
1088324982784	10411000	0
1088326147584	10412000	0
1088327316224	10413000	0
1088328475392	10414000	0
1088329644544	10415000	0
1088330812928	10416000	0
1088331986944	10417000	0
1088333164288	10418000	0
1088334328832	10419000	0
1088335495424	10420000	0
1088336661760	10421000	0
1088337832960	10422000	0
1088339000576	10423000	0
1088340164608	10424000	0
1088341337856	10425000	0
1088342505472	10426000	0
1088343677184	10427000	0
1088344832768	10428000	0
1088346000384	10429000	0
1088347194880	10430000	0
1088348359680	10431000	0
1088349537536	10432000	0
1088350686976	10433000	0
1088351838976	10434000	0
1088352999424	10435000	0
1088354123520	10436000	0
1088355290624	10437000	0
1088364316160	10094000	3
1088365508864	10095000	3
1088366680576	10096000	3
1088367850240	10097000	3
1088369005312	10098000	3
1088370171392	10099000	3
1088371346688	10100000	3
1088372513536	10101000	3
1088373673216	10102000	3
1088374838784	10103000	3
1088376011520	10104000	3
1088377179648	10105000	3
1088378349824	10106000	3
1088379507456	10107000	3
1088380674304	10108000	3
1088381848576	10109000	3
1088383014144	10110000	3
1088384183296	10111000	3
1088385357312	10112000	3
1088386527744	10113000	3
1088387687936	10114000	3
1088388849152	10115000	3
1088390004736	10116000	3
1088391191808	10117000	3
1088392369664	10118000	3
1088393533952	10119000	3
1088394703872	10120000	3
1088395865856	10121000	3
1088397028608	10122000	3
1088398189824	10123000	3
1088399355648	10124000	3
1088419222784	10657000	2
1088420412672	10658000	2
1088421591552	10659000	2
1088422761216	10660000	2
1088423920640	10661000	2
1088425160704	10662000	2
1088426544384	10663000	2
1088428005888	10664000	2
1088429796096	10665000	2
1088431521280	10666000	2
1088433249024	10667000	2
1088434998272	10668000	2
1088436732160	10669000	2
1088438455296	10670000	2
1088440220928	10671000	2
1088441958400	10672000	2
1088443717120	10673000	2
1088445449984	10674000	2
1088447170304	10675000	2
1088448930560	10676000	2
1088450702080	10677000	2
1088452456448	10678000	2
1088454187776	10679000	2
1088455945728	10680000	2
1088457705216	10681000	2
1088459456000	10682000	2
1088461205248	10683000	2
1088462951168	10684000	2
1088464718336	10685000	2
1088466508288	10686000	2
1088468272384	10687000	2
1088476016128	10875000	2
1088477770752	10876000	2
1088479510272	10877000	2
1088481280768	10878000	2
1088482498048	10879000	2
1088483646720	10880000	2
1088484801024	10881000	2
1088485958400	10882000	2
1088487121152	10883000	2
1088488279040	10884000	2
1088489431040	10885000	2
1088490587392	10886000	2
1088491746816	10887000	2
1088492909824	10888000	2
1088494066176	10889000	2
1088495213568	10890000	2
1088496381184	10891000	2
1088497545216	10892000	2
1088498701568	10893000	2
1088499849472	10894000	2
1088501004032	10895000	2
1088502174464	10896000	2
1088503334912	10897000	2
1088504491008	10898000	2
1088505640704	10899000	2
1088506808064	10900000	2
1088507967232	10901000	2
1088509121792	10902000	2
1088510271744	10903000	2
1088511433216	10904000	2
1088512591616	10905000	2
1088513748224	10906000	2
1088519897600	10313000	2
1088521047552	10314000	2
1088522206208	10315000	2
1088523364864	10316000	2
1088524517632	10317000	2
1088531175936	10318000	2
1088532334592	10319000	2
1088533491200	10320000	2
1088534640896	10321000	2
1088535794176	10322000	2
1088536940800	10323000	2
1088538120448	10324000	2
1088539274240	10325000	2
1088540433152	10326000	2
1088541589248	10327000	2
1088542735360	10328000	2
1088543888128	10329000	2
1088545038080	10330000	2
1088546192384	10331000	2
1088547342336	10332000	2
1088548493312	10333000	2
1088549644032	10334000	2
1088550799104	10335000	2
1088551951616	10336000	2
1088553096448	10337000	2
1088554247936	10338000	2
1088555406336	10339000	2
1088556559872	10340000	2
1088557705472	10341000	2
1088558856704	10342000	2
1088560011008	10343000	2
1088565959680	10500000	3
1088567210240	10501000	3
1088568376320	10502000	3
1088569529856	10503000	3
1088570690048	10504000	3
1088571840768	10505000	3
1088572992768	10506000	3
1088574137344	10507000	3
1088575301888	10508000	3
1088576454400	10509000	3
1088577603840	10510000	3
1088578751488	10511000	3
1088579904000	10512000	3
1088581067008	10513000	3
1088582224128	10514000	3
1088583383040	10515000	3
1088584525568	10516000	3
1088585680384	10517000	3
1088586838272	10518000	3
1088587991552	10519000	3
1088589145600	10520000	3
1088590290944	10521000	3
1088591451648	10522000	3
1088592605696	10523000	3
1088593757440	10524000	3
1088594902528	10525000	3
1088596064000	10526000	3
1088597213696	10527000	3
1088598369280	10528000	3
1088599522560	10529000	3
1088600672000	10530000	3
1088601822464	10531000	3
1088607718400	10438000	3
1088608962816	10439000	3
1088610145024	10440000	3
1088611356928	10441000	3
1088612569088	10442000	3
1088613759232	10443000	3
1088614940160	10444000	3
1088616132096	10445000	3
1088617332992	10446000	3
1088618529536	10447000	3
1088619709952	10448000	3
1088620899840	10449000	3
1088622103808	10450000	3
1088623284480	10451000	3
1088624475392	10452000	3
1088625676288	10453000	3
1088626865664	10454000	3
1088628049408	10455000	3
1088629244928	10456000	3
1088630466048	10457000	3
1088631651840	10458000	3
1088632823040	10459000	3
1088634017280	10460000	3
1088635232000	10461000	3
1088636425728	10462000	3
1088637595392	10463000	3
1088638793984	10464000	3
1088640016128	10465000	3
1088641193728	10466000	3
1088642364672	10467000	3
1088643527936	10468000	3
1088664184832	10938000	1
1088665468416	10939000	1
1088666811904	10940000	1
1088668101632	10941000	1
1088669420288	10942000	1
1088670720256	10943000	1
1088672021760	10944000	1
1088673344000	10945000	1
1088674639616	10946000	1
1088675948800	10947000	1
1088677248256	10948000	1
1088678568448	10949000	1
1088679861504	10950000	1
1088681177856	10951000	1
1088682470400	10952000	1
1088683811584	10953000	1
1088685139712	10954000	1
1088686344704	10955000	1
1088687493120	10956000	1
1088688641792	10957000	1
1088689794048	10958000	1
1088690939904	10959000	1
1088692084736	10960000	1
1088693235712	10961000	1
1088694393856	10962000	1
1088695548928	10963000	1
1088696691456	10964000	1
1088697836288	10965000	1
1088698984448	10966000	1
1088700135424	10967000	1
1088701276416	10968000	1
1088707846400	10813000	3
1088709116672	10814000	3
1088710411520	10815000	3
1088711621376	10816000	3
1088712814592	10817000	3
1088714087168	10818000	3
1088715288832	10819000	3
1088716525312	10820000	3
1088717776128	10821000	3
1088718984960	10822000	3
1088720197888	10823000	3
1088721492736	10824000	3
1088722710272	10825000	3
1088723914240	10826000	3
1088725174528	10827000	3
1088726400000	10828000	3
1088727616768	10829000	3
1088728885504	10830000	3
1088730087936	10831000	3
1088731305472	10832000	3
1088732594688	10833000	3
1088733811712	10834000	3
1088735011072	10835000	3
1088736304640	10836000	3
1088737529344	10837000	3
1088738786816	10838000	3
1088740046848	10839000	3
1088741299456	10840000	3
1088742475520	10841000	3
1088743629568	10842000	3
1088744783616	10843000	3
1088751422208	10844000	1
1088752717056	10845000	1
1088754107904	10846000	1
1088755446784	10847000	1
1088756796672	10848000	1
1088758085888	10849000	1
1088759413504	10850000	1
1088760703488	10851000	1
1088762006016	10852000	1
1088763341568	10853000	1
1088764666368	10854000	1
1088765977088	10855000	1
1088767317504	10856000	1
1088768623104	10857000	1
1088769911296	10858000	1
1088771244288	10859000	1
1088772581120	10860000	1
1088773796864	10861000	1
1088774944256	10862000	1
1088776096512	10863000	1
1088777248000	10864000	1
1088778413312	10865000	1
1088779563008	10866000	1
1088780709888	10867000	1
1088781860864	10868000	1
1088783017216	10869000	1
1088784166400	10870000	1
1088785329408	10871000	1
1088786472960	10872000	1
1088793154048	10873000	1
1088794317824	10874000	1
1088800462080	10625000	5
1088801699072	10626000	5
1088803099648	10627000	5
1088804441600	10628000	5
1088805744128	10629000	5
1088807030272	10630000	5
1088808351232	10631000	5
1088809668352	10632000	5
1088810987264	10633000	5
1088812305152	10634000	5
1088813605888	10635000	5
1088814928640	10636000	5
1088816259840	10637000	5
1088817591296	10638000	5
1088818904320	10639000	5
1088820198656	10640000	5
1088821533696	10641000	5
1088822848768	10642000	5
1088824036096	10643000	5
1088825178880	10644000	5
1088826337536	10645000	5
1088827495424	10646000	5
1088828648448	10647000	5
1088829805056	10648000	5
1088830950912	10649000	5
1088832107264	10650000	5
1088833261056	10651000	5
1088834420992	10652000	5
1088835569152	10653000	5
1088836722944	10654000	5
1088837881088	10655000	5
1088839033856	10656000	5
1088848876544	10188000	1
1088850161664	10189000	1
1088851495680	10190000	1
1088852838400	10191000	1
1088854124544	10192000	1
1088855462144	10193000	1
1088856760832	10194000	1
1088858089216	10195000	1
1088859400192	10196000	1
1088860941824	10197000	1
1088862934528	10198000	1
1088864261120	10199000	1
1088865582336	10200000	1
1088867119104	10201000	1
1088868478720	10202000	1
1088869766912	10203000	1
1088870965504	10204000	1
1088872117504	10205000	1
1088873274624	10206000	1
1088874423040	10207000	1
1088875577856	10208000	1
1088876730112	10209000	1
1088877885952	10210000	1
1088879036160	10211000	1
1088880178688	10212000	1
1088881336064	10213000	1
1088882493184	10214000	1
1088883648000	10215000	1
1088884802048	10216000	1
1088885945088	10217000	1
1088887104512	10218000	1
1088893037312	10750000	1
1088894323712	10751000	1
1088895608832	10752000	1
1088896835584	10753000	1
1088898066432	10754000	1
1088899298048	10755000	1
1088900510208	10756000	1
1088901725696	10757000	1
1088902986496	10758000	1
1088904216320	10759000	1
1088905449728	10760000	1
1088906661632	10761000	1
1088907861248	10762000	1
1088909068544	10763000	1
1088910305536	10764000	1
1088911559680	10765000	1
1088912747520	10766000	1
1088913984256	10767000	1
1088915222272	10768000	1
1088916444672	10769000	1
1088917668864	10770000	1
1088918877184	10771000	1
1088920033024	10772000	1
1088921182464	10773000	1
1088922339328	10774000	1
1088923492096	10775000	1
1088924647424	10776000	1
1088925800448	10777000	1
1088926954240	10778000	1
1088928114688	10779000	1
1088929257472	10780000	1
1088930413056	10781000	1
1088936645376	10032000	5
1088937997568	10033000	5
1088939328000	10034000	5
1088940663296	10035000	5
1088941963264	10036000	5
1088943279616	10037000	5
1088944593664	10038000	5
1088945895680	10039000	5
1088947220992	10040000	5
1088948520192	10041000	5
1088949839872	10042000	5
1088951130880	10043000	5
1088952437248	10044000	5
1088953748480	10045000	5
1088955072768	10046000	5
1088956406272	10047000	5
1088957705216	10048000	5
1088958921984	10049000	5
1088960076544	10050000	5
1088961230592	10051000	5
1088962389248	10052000	5
1088963536384	10053000	5
1088964689408	10054000	5
1088965851904	10055000	5
1088967019008	10056000	5
1088968162048	10057000	5
1088969323008	10058000	5
1088970483200	10059000	5
1088971635456	10060000	5
1088972792576	10061000	5
1088973938432	10062000	5
1088979801856	10344000	5
1088980994304	10345000	5
1088982213120	10346000	5
1088983413760	10347000	5
1088984585984	10348000	5
1088985772032	10349000	5
1088986954752	10350000	5
1088988163584	10351000	5
1088989337600	10352000	5
1088990521856	10353000	5
1088991716352	10354000	5
1088992893184	10355000	5
1088994078720	10356000	5
1088995265536	10357000	5
1088996450816	10358000	5
1088997630976	10359000	5
1088998830336	10360000	5
1088999993600	10361000	5
1089001169920	10362000	5
1089002383104	10363000	5
1089003539968	10364000	5
1089004728064	10365000	5
1089005905408	10366000	5
1089007089664	10367000	5
1089008265472	10368000	5
1089009488384	10369000	5
1089010663936	10370000	5
1089011913984	10371000	5
1089013175808	10372000	5
1089014368512	10373000	5
1089015577600	10374000	5
1089035561728	10563000	6
1089036830720	10564000	6
1089038145792	10565000	6
1089039463424	10566000	6
1089040757504	10567000	6
1089042054656	10568000	6
1089043352832	10569000	6
1089044659712	10570000	6
1089045966592	10571000	6
1089047286272	10572000	6
1089048605696	10573000	6
1089049904384	10574000	6
1089051228672	10575000	6
1089052526080	10576000	6
1089053826560	10577000	6
1089055150080	10578000	6
1089056487936	10579000	6
1089057719808	10580000	6
1089058865920	10581000	6
1089060017408	10582000	6
1089061641216	10583000	6
1089063268864	10584000	6
1089064424704	10585000	6
1089065573376	10586000	6
1089066729728	10587000	6
1089067881216	10588000	6
1089069026816	10589000	6
1089070170368	10590000	6
1089071323904	10591000	6
1089072474368	10592000	6
1089073619712	10593000	6
1089080470272	10157000	4
1089081802496	10158000	4
1089083136768	10159000	4
1089084460800	10160000	4
1089085764352	10161000	4
1089087057664	10162000	4
1089088369920	10163000	4
1089089674752	10164000	4
1089090994944	10165000	4
1089092306688	10166000	4
1089093628160	10167000	4
1089094962176	10168000	4
1089096277248	10169000	4
1089097583360	10170000	4
1089098877696	10171000	4
1089100225024	10172000	4
1089101548544	10173000	4
1089102779904	10174000	4
1089103931392	10175000	4
1089105083136	10176000	4
1089106235392	10177000	4
1089107392000	10178000	4
1089108549632	10179000	4
1089109691904	10180000	4
1089110847744	10181000	4
1089111996416	10182000	4
1089113153792	10183000	4
1089114302208	10184000	4
1089115461120	10185000	4
1089116621568	10186000	4
1089117785856	10187000	4
1089124352768	10532000	6
1089125655296	10533000	6
1089126887424	10534000	6
1089128054016	10535000	6
1089129305344	10536000	6
1089130522624	10537000	6
1089131753216	10538000	6
1089133057536	10539000	6
1089134337024	10540000	6
1089135719936	10541000	6
1089137036032	10542000	6
1089138336000	10543000	6
1089139669504	10544000	6
1089140968192	10545000	6
1089142286080	10546000	6
1089143610624	10547000	6
1089144930304	10548000	6
1089146285824	10549000	6
1089147606784	10550000	6
1089148783104	10551000	6
1089149939712	10552000	6
1089151095808	10553000	6
1089152248576	10554000	6
1089153398272	10555000	6
1089154550016	10556000	6
1089155703552	10557000	6
1089156856576	10558000	6
1089158007808	10559000	6
1089159155200	10560000	6
1089160320512	10561000	6
1089161472000	10562000	6
1089168057344	10907000	6
1089169287680	10908000	6
1089170499584	10909000	6
1089171686656	10910000	6
1089172890880	10911000	6
1089174089728	10912000	6
1089175270144	10913000	6
1089176511488	10914000	6
1089177721344	10915000	6
1089178916352	10916000	6
1089180084992	10917000	6
1089181272320	10918000	6
1089182458368	10919000	6
1089183616768	10920000	6
1089184832256	10921000	6
1089186004992	10922000	6
1089187199232	10923000	6
1089188389120	10924000	6
1089189568768	10925000	6
1089190751488	10926000	6
1089191948288	10927000	6
1089193155584	10928000	6
1089194345216	10929000	6
1089195549184	10930000	6
1089196737024	10931000	6
1089197923840	10932000	6
1089199123968	10933000	6
1089200289536	10934000	6
1089201511424	10935000	6
1089202695424	10936000	6
1089203875840	10937000	6
1089214362880	10594000	5
1089215599872	10595000	5
1089216928000	10596000	5
1089218262784	10597000	5
1089219573504	10598000	5
1089220875776	10599000	5
1089222185216	10600000	5
1089223481088	10601000	5
1089224792064	10602000	5
1089226093568	10603000	5
1089227404032	10604000	5
1089228710144	10605000	5
1089230008832	10606000	5
1089231316992	10607000	5
1089232619264	10608000	5
1089233939968	10609000	5
1089235247616	10610000	5
1089236522752	10611000	5
1089237678592	10612000	5
1089238832384	10613000	5
1089239980288	10614000	5
1089241128192	10615000	5
1089242278400	10616000	5
1089243435776	10617000	5
1089244585472	10618000	5
1089245854976	10619000	5
1089247006720	10620000	5
1089248161536	10621000	5
1089249313280	10622000	5
1089250470656	10623000	5
1089251614976	10624000	5
1089258458880	10688000	4
1089259714048	10689000	4
1089261569536	10690000	4
1089263420928	10691000	4
1089264648192	10692000	4
1089265848832	10693000	4
1089267068928	10694000	4
1089268265728	10695000	4
1089269488384	10696000	4
1089270674176	10697000	4
1089271882496	10698000	4
1089273103360	10699000	4
1089274331392	10700000	4
1089275623168	10701000	4
1089276915712	10702000	4
1089278229248	10703000	4
1089279537408	10704000	4
1089280843520	10705000	4
1089282137088	10706000	4
1089283304704	10707000	4
1089284459776	10708000	4
1089285604352	10709000	4
1089286753536	10710000	4
1089287908352	10711000	4
1089289061888	10712000	4
1089290216704	10713000	4
1089291363584	10714000	4
1089292523520	10715000	4
1089293673472	10716000	4
1089294825472	10717000	4
1089295969280	10718000	4
1089302848256	10282000	4
1089304096512	10283000	4
1089305388544	10284000	4
1089306582016	10285000	4
1089307797760	10286000	4
1089309063680	10287000	4
1089310282240	10288000	4
1089311505664	10289000	4
1089312669696	10290000	4
1089313956608	10291000	4
1089315282432	10292000	4
1089316601088	10293000	4
1089317897472	10294000	4
1089319218944	10295000	4
1089320529408	10296000	4
1089321852928	10297000	4
1089323152896	10298000	4
1089324478464	10299000	4
1089325756160	10300000	4
1089326921472	10301000	4
1089328073728	10302000	4
1089329219328	10303000	4
1089330376192	10304000	4
1089331533312	10305000	4
1089332686336	10306000	4
1089333841664	10307000	4
1089334984192	10308000	4
1089336139776	10309000	4
1089337247232	10310000	4
1089338398720	10311000	4
1089339568896	10312000	4
1091724176384	10313000	0
1091725345792	10314000	0
1091726509568	10315000	0
1091727672064	10316000	0
1091728815360	10317000	0
1091729970432	10318000	0
1091731247616	10319000	0
1091732408832	10320000	0
1091733560832	10321000	0
1091734704896	10322000	0
1091735856640	10323000	0
1091737009152	10324000	0
1091738160384	10325000	0
1091739309312	10326000	0
1091740458240	10327000	0
1091741609216	10328000	0
1091742865152	10329000	0
1091744083712	10330000	0
1091745463808	10331000	0
1091746625280	10332000	0
1091747780352	10333000	0
1091748931328	10334000	0
1091750075136	10335000	0
1091751224576	10336000	0
1091752412928	10337000	0
1091753562624	10338000	0
1091754719488	10339000	0
1091755993088	10340000	0
1091757254400	10341000	0
1091758475264	10342000	0
1091759629312	10343000	0
1091778426112	10657000	0
1091779721216	10658000	0
1091780965888	10659000	0
1091782314240	10660000	0
1091783635712	10661000	0
1091784936960	10662000	0
1091786248192	10663000	0
1091787591424	10664000	0
1091788899584	10665000	0
1091790213376	10666000	0
1091791535872	10667000	0
1091792847616	10668000	0
1091794183936	10669000	0
1091795550720	10670000	0
1091796856832	10671000	0
1091798200320	10672000	0
1091799545088	10673000	0
1091800792576	10674000	0
1091801935360	10675000	0
1091803077632	10676000	0
1091804223744	10677000	0
1091805396480	10678000	0
1091806550784	10679000	0
1091807709440	10680000	0
1091808856320	10681000	0
1091810002688	10682000	0
1091811153664	10683000	0
1091812311808	10684000	0
1091813474048	10685000	0
1091814650112	10686000	0
1091815796736	10687000	0
1091825713408	10157000	0
1091826892800	10158000	0
1091828133120	10159000	0
1091829352960	10160000	0
1091830566912	10161000	0
1091831794688	10162000	0
1091833005568	10163000	0
1091834308864	10164000	0
1091835619840	10165000	0
1091836953088	10166000	0
1091838311936	10167000	0
1091839683584	10168000	0
1091841014016	10169000	0
1091842357760	10170000	0
1091843674624	10171000	0
1091844994816	10172000	0
1091846339328	10173000	0
1091847663360	10174000	0
1091848933376	10175000	0
1091850093056	10176000	0
1091851243008	10177000	0
1091852409856	10178000	0
1091853618688	10179000	0
1091854754560	10180000	0
1091855904000	10181000	0
1091857005568	10182000	0
1091858149888	10183000	0
1091859301120	10184000	0
1091860861952	10185000	0
1091862513408	10186000	0
1091863651072	10187000	0
1091873038592	10594000	0
1091874306048	10595000	0
1091875608832	10596000	0
1091876937984	10597000	0
1091878245120	10598000	0
1091879553280	10599000	0
1091880879872	10600000	0
1091882222592	10601000	0
1091883598080	10602000	0
1091884927488	10603000	0
1091886240512	10604000	0
1091887587072	10605000	0
1091888938496	10606000	0
1091890260736	10607000	0
1091891630080	10608000	0
1091892929024	10609000	0
1091894275584	10610000	0
1091895597056	10611000	0
1091896757504	10612000	0
1091897907712	10613000	0
1091899065088	10614000	0
1091900233984	10615000	0
1091901400320	10616000	0
1091902534912	10617000	0
1091903677952	10618000	0
1091904798976	10619000	0
1091905967872	10620000	0
1091907079424	10621000	0
1091908182784	10622000	0
1091909310720	10623000	0
1091910459648	10624000	0
1091920972544	10907000	2
1091922283776	10908000	2
1091923603456	10909000	2
1091924925696	10910000	2
1091926222336	10911000	2
1091927528704	10912000	2
1091928860160	10913000	2
1091930168576	10914000	2
1091931500800	10915000	2
1091932847104	10916000	2
1091934175744	10917000	2
1091935531264	10918000	2
1091936861184	10919000	2
1091938185984	10920000	2
1091939504384	10921000	2
1091940663040	10922000	2
1091941810688	10923000	2
1091942967808	10924000	2
1091944119808	10925000	2
1091945273856	10926000	2
1091946430208	10927000	2
1091947584256	10928000	2
1091948740352	10929000	2
1091949896960	10930000	2
1091951059712	10931000	2
1091952204544	10932000	2
1091953364992	10933000	2
1091954520064	10934000	2
1091955679488	10935000	2
1091956827904	10936000	2
1091957986304	10937000	2
1091967083008	10844000	2
1091968314624	10845000	2
1091969541632	10846000	2
1091970729728	10847000	2
1091971946496	10848000	2
1091973226496	10849000	2
1091974536704	10850000	2
1091975760896	10851000	2
1091976955392	10852000	2
1091978177280	10853000	2
1091979441152	10854000	2
1091980752640	10855000	2
1091982033408	10856000	2
1091983376384	10857000	2
1091984702976	10858000	2
1091986013440	10859000	2
1091987335424	10860000	2
1091988647936	10861000	2
1091989975808	10862000	2
1091991277824	10863000	2
1091992451840	10864000	2
1091993600256	10865000	2
1091994754816	10866000	2
1091995909632	10867000	2
1091997065472	10868000	2
1091998225152	10869000	2
1091999376384	10870000	2
1092000533248	10871000	2
1092001683456	10872000	2
1092002844672	10873000	2
1092003998976	10874000	2
1092018276352	10000000	3
1092019516416	10001000	3
1092020766208	10002000	3
1092022019840	10003000	3
1092023362048	10004000	3
1092024540672	10005000	3
1092025698048	10006000	3
1092026863104	10007000	3
1092028018432	10008000	3
1092029165824	10009000	3
1092030328576	10010000	3
1092031492864	10011000	3
1092032651264	10012000	3
1092033803776	10013000	3
1092034960896	10014000	3
1092036118784	10015000	3
1092037282304	10016000	3
1092038443776	10017000	3
1092039590400	10018000	3
1092040744192	10019000	3
1092041905408	10020000	3
1092043056640	10021000	3
1092044202752	10022000	3
1092045361408	10023000	3
1092046519040	10024000	3
1092047677696	10025000	3
1092048834816	10026000	3
1092049981184	10027000	3
1092051137792	10028000	3
1092052296448	10029000	3
1092053452032	10030000	3
1092054598656	10031000	3
1092065508864	10063000	2
1092066682880	10064000	2
